Code,Name,Earnings Data,52 week Range,Est_Q1,Est_Q2,Est_Q3,Est_Q4,Act_Q1,Act_Q2,Act_Q3,Act_Q4,CSV File Path
PZZA,Papa John s International  Inc.,May 3  2016 - May 9  ,53.23 - 90.49,0.63,0.54,0.5,0.66,0.69,0.61,0.57,0.69,../test/Nasdaq/PZZA/PZZA.csv,
FFHL,Fuwei Films (Holdings) Co.  Ltd,Apr 5  2017 - Apr 10  ,0.37 - 5.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/FFHL/FFHL.csv,
VBFC,Village Bank and Trust Financia,May 8  2017 - May 12  ,18.91 - 30.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/VBFC/VBFC.csv,
NRCIA,National Research Corporation,,,null,,
TVIZ,Credit Suisse AG,,,null,,
PAYX,Paychex  Inc.,Mar 28  2017 - Apr 3  ,51.06 - 63.01,0.5,0.49,0.57,0.56,0.42,0.49,0.6,0.56,../test/Nasdaq/PAYX/PAYX.csv,
ORIG,Ocean Rig UDW Inc.,May 12  2016 - May 13  ,0.65 - 3.38,0.72,0.72,0.56,0.38,1.21,1.9,0.49,0.79,../test/Nasdaq/ORIG/ORIG.csv,
RBCAA,Republic Bancorp  Inc.,Apr 19  2017 - Apr 24  ,24.36 - 40.74,0.73,0.36,0.38,0.45,0.85,0.42,0.47,0.48,../test/Nasdaq/RBCAA/RBCAA.csv,
CCNE,CNB Financial Corporation,May 3  2017 - May 8  ,17.05 - 28.43,0.35,0.38,0.43,0.41,0.35,0.38,0.46,0.36,../test/Nasdaq/CCNE/CCNE.csv,
PZRX,PhaseRx  Inc.,,,null,,
ECHO,Echo Global Logistics  Inc.,Apr 25  2017 - May 1  ,20.25 - 28.90,0.24,0.31,0.32,0.17,0.27,0.33,0.33,0.16,../test/Nasdaq/ECHO/ECHO.csv,
RXIIW,RXi Pharmaceuticals Corporation,,,null,,
CSTE,Caesarstone Ltd.,May 3  2017 - May 8  ,26.35 - 43.50,0.43,0.65,0.77,0.43,0.38,0.73,0.7,0.53,../test/Nasdaq/CSTE/CSTE.csv,
FSLR,First Solar  Inc.,Feb 21  2017 - Feb 27  ,28.60 - 74.29,0.93,0.55,0.74,0.97,1.66,0.87,1.22,1.24,../test/Nasdaq/FSLR/FSLR.csv,
ROCK,Gibraltar Industries  Inc.,May 4  2017 - May 8  ,24.12 - 48.05,0.12,0.39,0.49,0.24,0.32,0.51,0.55,0.3,../test/Nasdaq/ROCK/ROCK.csv,
ONCS,ONCOSEC MEDICAL,Mar 6  2017 - Mar 10  ,1.03 - 3.49,-0.46,-0.43,-0.35,-0.37,-0.42,-0.37,-0.39,-0.29,../test/Nasdaq/ONCS/ONCS.csv,
OPK,Opko Health  Inc.,Feb 27  2017 - Mar 3  ,7.13 - 12.15,-0.03,N/A,-0.03,-0.04,-0.02,0.02,-0.03,-0.02,../test/Nasdaq/OPK/OPK.csv,
PSCT,PowerShares S P SmallCap Inform,,,null,,
DAVE,Famous Dave s of America  Inc.,Feb 22  2017 - Feb 27  ,4.42 - 6.73,-0.02,0.12,0.1,-0.05,-0.01,0.17,0.01,-0.1,../test/Nasdaq/DAVE/DAVE.csv,
TOWN,Towne Bank,Apr 26  2017 - May 1  ,17.87 - 34.55,0.29,0.35,0.39,0.31,0.35,0.12,0.39,0.31,../test/Nasdaq/TOWN/TOWN.csv,
HFWA,Heritage Financial Corporation,Apr 19  2017 - Apr 24  ,16.40 - 26.98,0.29,0.31,0.32,0.33,0.3,0.3,0.37,0.33,../test/Nasdaq/HFWA/HFWA.csv,
FMBI,First Midwest Bancorp  Inc.,Apr 17  2017 - Apr 21  ,15.86 - 25.83,0.28,0.3,0.33,0.32,0.23,0.31,0.35,0.26,../test/Nasdaq/FMBI/FMBI.csv,
CDXS,Codexis  Inc.,Mar 1  2017 - Mar 6  ,2.93 - 5.29,-0.04,-0.15,0.03,-0.14,-0.05,-0.17,0.05,0.03,../test/Nasdaq/CDXS/CDXS.csv,
SNBC,Sun Bancorp  Inc.,May 1  2017 - May 5  ,20.27 - 26.80,0.05,0.08,0.1,0.1,0.04,0.16,0.09,0.12,../test/Nasdaq/SNBC/SNBC.csv,
ADMA,ADMA Biologics Inc,Mar 21  2017 - Mar 27  ,4.34 - 8.85,-0.37,-0.39,-0.42,-0.32,-0.43,-0.5,-0.34,-0.35,../test/Nasdaq/ADMA/ADMA.csv,
DDBI,Legg Mason Developed EX-US Dive,,,null,,
CLCT,Collectors Universe  Inc.,May 3  2017 - May 8  ,15.06 - 25.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/CLCT/CLCT.csv,
AEHR,Aehr Test Systems,Mar 22  2017 - Mar 27  ,0.95 - 5.45,N/A,N/A,N/A,-0.07,N/A,N/A,N/A,-0.08,../test/Nasdaq/AEHR/AEHR.csv,
FSNN,Fusion Telecommunications Inter,Mar 27  2017 - Mar 31  ,0.96 - 2.46,-0.45,-0.43,-0.36,-0.25,-0.49,-0.3,-0.72,-0.65,../test/Nasdaq/FSNN/FSNN.csv,
DYNT,Dynatronics Corporation,May 15  2017 - May 19  ,2.29 - 3.35,-0.02,-0.14,-0.03,-0.1,-0.19,-0.45,-0.13,-0.19,../test/Nasdaq/DYNT/DYNT.csv,
SGOC,SGOCO Group  Ltd,,,null,,
FTR,Frontier Communications Corpora,Feb 21  2017 - Feb 27  ,2.49 - 5.75,-0.1,-0.03,-0.04,-0.05,0.01,-0.02,-0.04,-0.04,../test/Nasdaq/FTR/FTR.csv,
EACQW,Easterly Acquisition Corp.,,,null,,
MEMP,Memorial Production Partners LP,Feb 22  2017 - Feb 27  ,0.10 - 2.09,-0.04,-0.03,-0.01,-0.06,0.84,-0.46,-1.78,-0.39,../test/Nasdaq/MEMP/MEMP.csv,
ACTX,Global X Guru Activist ETF,,,null,,
SSFN,Stewardship Financial Corp,Feb 22  2017 - Feb 27  ,5.51 - 10.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/SSFN/SSFN.csv,
AMRN,Amarin Corporation plc,Feb 23  2017 - Feb 27  ,2.56 - 3.65,-0.11,-0.13,-0.09,-0.08,-0.16,-0.07,-0.08,-0.1,../test/Nasdaq/AMRN/AMRN.csv,
CCCL,China Ceramics Co.  Ltd.,Apr 18  2017 - Apr 24  ,2.00 - 6.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/CCCL/CCCL.csv,
ANDAR,Andina Acquisition Corp. II,,,null,,
ELEC,Electrum Special Acquisition Co,,,null,,
DRWI,DragonWave Inc,,,null,,
RWLK,ReWalk Robotics Ltd,May 3  2017 - May 8  ,1.95 - 10.79,-0.6,-0.53,-0.59,-0.44,-0.48,-0.64,-0.52,-0.47,../test/Nasdaq/RWLK/RWLK.csv,
CHSCM,CHS Inc,,,null,,
CHUBA,CommerceHub  Inc.,,,null,,
EGLT,Egalet Corporation,Mar 6  2017 - Mar 10  ,4.34 - 10.00,-0.91,-0.87,-0.82,-0.9,-0.28,-0.76,-0.97,-1.1,../test/Nasdaq/EGLT/EGLT.csv,
ASND,Ascendis Pharma A/S,Nov 11  2016 - Nov 14  ,17.15 - 30.57,-0.46,-0.58,-0.69,-0.68,-0.54,-0.9,-0.6,-0.8,../test/Nasdaq/ASND/ASND.csv,
SKIS,Peak Resorts  Inc.,Mar 13  2017 - Mar 17  ,2.60 - 6.20,0.4,0.63,-0.59,-0.59,0.26,0.53,-0.56,-0.57,../test/Nasdaq/SKIS/SKIS.csv,
CWST,Casella Waste Systems  Inc.,Feb 1  2017 - Feb 2  ,6.31 - 13.42,-0.25,0.05,0.11,-0.07,-0.19,0.12,0.18,-0.26,../test/Nasdaq/CWST/CWST.csv,
TRVG,trivago N.V.,,,null,,
PSTI,Pluristem Therapeutics  Inc.,Feb 9  2017 - Feb 13  ,1.04 - 1.85,-0.09,-0.09,-0.08,-0.08,-0.09,-0.08,-0.08,-0.08,../test/Nasdaq/PSTI/PSTI.csv,
NOVN,Novan  Inc.,,,null,,
CBIO,Catalyst Biosciences  Inc.,Nov 3  2016 - Nov 7  ,0.45 - 10.95,-1.54,-18.9,-4.65,-6.83,-0.98,-14.7,-6.3,-6,../test/Nasdaq/CBIO/CBIO.csv,
ASML,ASML Holding N.V.,,,null,,
DRAD,Digirad Corporation,Feb 24  2017 - Feb 28  ,4.15 - 6.15,0.03,0.09,0.08,0.08,0.07,0.09,0.05,0.15,../test/Nasdaq/DRAD/DRAD.csv,
GNTX,Gentex Corporation,Apr 20  2017 - Apr 24  ,14.66 - 21.89,0.28,0.29,0.3,0.32,0.28,0.3,0.32,0.31,../test/Nasdaq/GNTX/GNTX.csv,
CHCI,Comstock Holding Companies  Inc,Mar 30  2017 - Apr 3  ,1.50 - 3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/CHCI/CHCI.csv,
MILN,Global X Millennials Thematic E,,,null,,
LVHD,Legg Mason Low Volatility High,,,null,,
SWIR,Sierra Wireless  Inc.,,,null,,
BIB,ProShares Ultra Nasdaq Biotechn,,,null,,
NAME,Rightside Group  Ltd.,Feb 15  2017 - Feb 20  ,7.17 - 12.85,-0.17,-0.22,-0.24,-0.41,-0.41,-0.39,-0.39,-0.87,../test/Nasdaq/NAME/NAME.csv,
PBPB,Potbelly Corporation,May 1  2017 - May 5  ,11.58 - 14.99,0.04,0.13,0.1,0.07,0.04,0.15,0.12,0.15,../test/Nasdaq/PBPB/PBPB.csv,
NTWK,NETSOL Technologies Inc.,May 8  2017 - May 12  ,4.35 - 7.46,-0.01,0.08,N/A,0.09,0.08,0.08,-0.17,-0.09,../test/Nasdaq/NTWK/NTWK.csv,
THFF,First Financial Corporation Ind,Apr 25  2017 - May 1  ,31.81 - 53.49,0.56,0.61,0.66,0.67,1.08,0.68,0.67,0.68,../test/Nasdaq/THFF/THFF.csv,
RGNX,REGENXBIO Inc.,Mar 1  2017 - Mar 6  ,7.07 - 24.55,-0.4,-0.53,-0.66,-0.75,-0.41,-0.55,-0.69,-0.74,../test/Nasdaq/RGNX/RGNX.csv,
TFSL,TFS Financial Corporation,Apr 26  2017 - May 1  ,16.35 - 19.89,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.07,../test/Nasdaq/TFSL/TFSL.csv,
UTEK,Ultratech  Inc.,Feb 2  2017 - Feb 6  ,19.52 - 29.51,-0.04,0.22,0.29,0.24,0.1,0.23,0.29,0.31,../test/Nasdaq/UTEK/UTEK.csv,
BIS,ProShares UltraShort Nasdaq Bio,,,null,,
CERC,Cerecor Inc.,Mar 21  2017 - Mar 27  ,0.73 - 5.60,-0.28,-0.33,-0.45,-0.51,-0.53,-0.59,-0.41,-0.7,../test/Nasdaq/CERC/CERC.csv,
MANH,Manhattan Associates  Inc.,Apr 17  2017 - Apr 21  ,46.11 - 68.57,0.39,0.44,0.46,0.43,0.42,0.49,0.5,0.46,../test/Nasdaq/MANH/MANH.csv,
NXST,Nexstar Media Group  Inc.,Feb 23  2017 - Feb 27  ,41.91 - 73.90,0.67,0.84,0.85,1.38,0.69,0.78,0.78,0.64,../test/Nasdaq/NXST/NXST.csv,
PACEU,Pace Holdings Corp.,,,null,,
PWOD,Penns Woods Bancorp  Inc.,Apr 18  2017 - Apr 24  ,37.26 - 52.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/PWOD/PWOD.csv,
CROX,Crocs  Inc.,Feb 27  2017 - Mar 3  ,6.26 - 12.54,0.05,0.16,-0.05,-0.35,0.07,0.13,-0.03,-0.58,../test/Nasdaq/CROX/CROX.csv,
CFCOW,CF Corporation,,,null,,
HBK,Hamilton Bancorp  Inc.,,,null,,
QQQ,PowerShares QQQ Trust  Series 1,,,null,,
COLM,Columbia Sportswear Company,Apr 26  2017 - May 1  ,51.70 - 63.55,0.33,-0.17,1.17,1.1,0.45,-0.12,1.18,1.2,../test/Nasdaq/COLM/COLM.csv,
CLDC,China Lending Corporation,,,null,,
KALV,KalVista Pharmaceuticals  Inc.,,,null,,
SKOR,FlexShares Credit-Scored US Cor,,,null,,
PTXP,PennTex Midstream Partners  LP,May 4  2017 - May 8  ,14.56 - 18.00,0.21,0.16,0.28,0.22,0.12,0.13,0.16,0.11,../test/Nasdaq/PTXP/PTXP.csv,
OTEL,Otelco Inc.,Mar 6  2017 - Mar 10  ,3.76 - 7.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/OTEL/OTEL.csv,
SGC,Superior Uniform Group  Inc.,Feb 23  2017 - Feb 27  ,15.53 - 21.02,N/A,N/A,0.28,0.26,N/A,N/A,0.29,0.3,../test/Nasdaq/SGC/SGC.csv,
MPEL,Melco Crown Entertainment Limit,May 2  2017 - May 8  ,12.86 - 20.00,0.07,0.06,0.06,0.13,0.07,0.05,0.13,0.12,../test/Nasdaq/MPEL/MPEL.csv,
ESGD,iShares MSCI EAFE ESG Optimized,,,null,,
TVIA,TerraVia Holdings  Inc.,Mar 13  2017 - Mar 17  ,0.75 - 2.98,-0.29,-0.29,-0.16,-0.23,-0.27,-0.26,-0.24,-0.2,../test/Nasdaq/TVIA/TVIA.csv,
PBHC,Pathfinder Bancorp  Inc.,Apr 27  2017 - May 1  ,10.76 - 15.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/PBHC/PBHC.csv,
FEP,First Trust Europe AlphaDEX Fun,,,null,,
KBWP,PowerShares KBW Property Casu,,,null,,
PNQI,PowerShares Nasdaq Internet Por,,,null,,
TTD,The Trade Desk  Inc.,,,null,,
HSNI,HSN  Inc.,Feb 22  2017 - Feb 27  ,30.75 - 55.16,0.52,0.71,0.56,0.77,0.54,0.74,0.52,0.82,../test/Nasdaq/HSNI/HSNI.csv,
SLMBP,SLM Corporation,,,null,,
PDBC,PowerShares Optimum Yield Diver,,,null,,
GBNK,Guaranty Bancorp,Apr 18  2017 - Apr 24  ,14.68 - 25.70,0.27,0.29,0.3,0.32,0.26,0.27,0.25,0.26,../test/Nasdaq/GBNK/GBNK.csv,
SQQQ,ProShares UltraPro Short QQQ,,,null,,
ARNA,Arena Pharmaceuticals  Inc.,Feb 27  2017 - Mar 3  ,1.34 - 2.16,-0.13,-0.1,-0.1,-0.07,-0.11,-0.09,-0.11,-0.05,../test/Nasdaq/ARNA/ARNA.csv,
GOOD,Gladstone Commercial Corporatio,Apr 25  2017 - May 1  ,16.02 - 21.09,-0.01,-0.03,-0.02,-0.02,-0.02,-0.03,-0.1,-0.01,../test/Nasdaq/GOOD/GOOD.csv,
CTSH,Cognizant Technology Solutions,May 4  2017 - May 8  ,45.44 - 63.23,0.79,0.82,0.84,0.86,0.8,0.87,0.86,0.87,../test/Nasdaq/CTSH/CTSH.csv,
GEMP,Gemphire Therapeutics Inc.,,,null,,
HEAR,Turtle Beach Corporation,Mar 22  2017 - Mar 27  ,0.95 - 2.00,-0.29,-0.24,-0.16,0.17,-0.26,-0.23,-0.1,0.25,../test/Nasdaq/HEAR/HEAR.csv,
EACQU,Easterly Acquisition Corp.,,,null,,
AUBN,Auburn National Bancorporation ,Apr 24  2017 - Apr 28  ,26.25 - 33.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/AUBN/AUBN.csv,
LINDW,Lindblad Expeditions Holdings I,,,null,,
ACLS,Axcelis Technologies  Inc.,May 1  2017 - May 5  ,8.92 - 16.95,0.03,0.04,0.04,0.1,0.08,0.1,0.07,0.13,../test/Nasdaq/ACLS/ACLS.csv,
JBSS,John B. Sanfilippo Son  Inc.,Apr 24  2017 - Apr 28  ,40.75 - 72.84,0.7,0.65,0.94,1.19,0.27,0.64,0.89,1.13,../test/Nasdaq/JBSS/JBSS.csv,
CDL,VictoryShares US Large Cap High,,,null,,
ADMP,Adamis Pharmaceuticals Corporat,,,null,,
MOBL,MobileIron  Inc.,Apr 26  2017 - May 1  ,2.56 - 5.00,-0.13,-0.15,-0.09,-0.05,-0.13,-0.14,-0.07,-0.03,../test/Nasdaq/MOBL/MOBL.csv,
SNCR,Synchronoss Technologies  Inc.,May 3  2017 - May 8  ,25.38 - 49.94,0.46,0.53,0.67,0.26,0.49,0.57,0.68,0.24,../test/Nasdaq/SNCR/SNCR.csv,
BELFA,Bel Fuse Inc.,,,null,,
FITBI,Fifth Third Bancorp,,,null,,
SBRA,Sabra Healthcare REIT  Inc.,Feb 20  2017 - Feb 24  ,19.30 - 27.65,0.55,0.33,0.37,0.32,0.56,0.53,0.35,0.31,../test/Nasdaq/SBRA/SBRA.csv,
QLC,FlexShares US Quality Large Cap,,,null,,
CSQ,Calamos Strategic Total Return,,,null,,
CASH,Meta Financial Group  Inc.,Apr 26  2017 - May 1  ,42.27 - 106.90,1.61,0.83,0.75,0.53,1.68,1.04,0.7,0.14,../test/Nasdaq/CASH/CASH.csv,
SBFGP,SB Financial Group  Inc.,,,null,,
SCHN,Schnitzer Steel Industries  Inc,Apr 4  2017 - Apr 10  ,14.83 - 30.60,-0.26,0.18,0.45,-0.04,-0.25,0.46,0.39,-0.03,../test/Nasdaq/SCHN/SCHN.csv,
SAUC,Diversified Restaurant Holdings,Mar 8  2017 - Mar 13  ,0.70 - 2.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/SAUC/SAUC.csv,
MFSF,MutualFirst Financial Inc.,Apr 19  2017 - Apr 24  ,24.12 - 36.75,0.38,0.37,0.41,0.4,0.31,0.55,0.47,0.43,../test/Nasdaq/MFSF/MFSF.csv,
EYEG,Eyegate Pharmaceuticals  Inc.,Mar 27  2017 - Mar 31  ,1.11 - 4.09,-0.25,-0.31,-0.46,-0.42,-0.31,-0.46,-0.36,-0.38,../test/Nasdaq/EYEG/EYEG.csv,
BANF,BancFirst Corporation,Apr 19  2017 - Apr 24  ,55.05 - 98.35,0.99,1.04,1.14,1.13,1.05,1.1,1.13,1.16,../test/Nasdaq/BANF/BANF.csv,
CPSH,CPS TECHNOLOGIES CP,Feb 22  2017 - Feb 27  ,1.07 - 2.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/CPSH/CPSH.csv,
QTEC,First Trust NASDAQ-100- Technol,,,null,,
HCACW,DASEKE INC,,,null,,
IBTX,Independent Bank Group  Inc,Apr 24  2017 - Apr 28  ,25.50 - 66.85,0.64,0.7,0.76,0.8,0.67,0.64,0.78,0.79,../test/Nasdaq/IBTX/IBTX.csv,
NEOG,Neogen Corporation,Mar 21  2017 - Mar 27  ,43.79 - 69.09,0.25,0.26,0.26,0.27,0.22,0.26,0.26,0.29,../test/Nasdaq/NEOG/NEOG.csv,
MBTF,M B T Financial Corp,Apr 26  2017 - May 1  ,6.96 - 12.25,N/A,0.13,0.14,0.15,N/A,0.18,0.16,0.16,../test/Nasdaq/MBTF/MBTF.csv,
IBUY,Amplify Online Retail ETF,,,null,,
SEV,Sevcon  Inc.,May 15  2017 - May 19  ,7.69 - 17.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/SEV/SEV.csv,
FWONA,Liberty Media Corporation,,,null,,
EGRX,Eagle Pharmaceuticals  Inc.,Feb 23  2017 - Feb 27  ,33.02 - 87.78,-0.44,0.71,0.61,2.82,-0.06,0.8,0.73,3.52,../test/Nasdaq/EGRX/EGRX.csv,
FINX,Global X FinTech Thematic ETF,,,null,,
QABA,First Trust NASDAQ ABA Communit,,,null,,
TAYD,Taylor Devices  Inc.,Apr 10  2017 - Apr 17  ,13.10 - 20.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/TAYD/TAYD.csv,
FNWB,First Northwest Bancorp,Apr 25  2017 - May 1  ,12.42 - 16.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/FNWB/FNWB.csv,
BUSE,First Busey Corporation,Apr 24  2017 - Apr 28  ,19.00 - 31.91,0.36,0.36,0.4,0.4,0.36,0.35,0.4,0.3,../test/Nasdaq/BUSE/BUSE.csv,
MACQW,M I Acquisitions  Inc.,,,null,,
PIO,PowerShares Global Water Portfo,,,null,,
ATLC,Atlanticus Holdings Corporation,,,null,,
RKDA,Arcadia Biosciences  Inc.,Mar 6  2017 - Mar 10  ,0.68 - 3.18,-0.07,-0.07,-0.07,-0.07,-0.08,-0.12,-0.1,-0.09,../test/Nasdaq/RKDA/RKDA.csv,
EBIO,Eleven Biotherapeutics  Inc.,Mar 22  2017 - Mar 27  ,0.28 - 5.97,-0.47,-0.28,-0.33,-0.32,-0.36,-0.36,-0.5,-0.53,../test/Nasdaq/EBIO/EBIO.csv,
QQQX,Nuveen NASDAQ 100 Dynamic Overw,,,null,,
CRNT,Ceragon Networks Ltd.,May 8  2017 ,1.08 - 4.23,-0.02,N/A,0.04,0.06,N/A,0.02,0.06,0.07,../test/Nasdaq/CRNT/CRNT.csv,
MIRN,Mirna Therapeutics  Inc.,Mar 27  2017 - Mar 31  ,1.12 - 5.27,-0.44,-0.4,-0.38,-0.3,-1.69,-0.32,-0.27,-0.26,../test/Nasdaq/MIRN/MIRN.csv,
HWKN,Hawkins  Inc.,Feb 1  2017 - Feb 6  ,33.80 - 54.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,../test/Nasdaq/HWKN/HWKN.csv,
DWAC,Elkhorn Commodity Rotation Stra,,,null,,
